bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
ec483176,Taranjeet Singh,Romania,40,131.33,51,6.98,15.45,middle_heavy,51.0,58.8,61.1,57.0,B,B,B,B+,Utility Player,0.84,0.47,0.78,0.88,0.08,2.16,0.05,-0.13,11,-1.09,0.81,-0.24,0.24,0.07,Conditions-Proof,-0.04,False
576d6fdf,SS Shukla,Bahrain,7,19.0,8,5.11,14.25,middle_heavy,51.0,48.0,45.0,48.0,B,B,B,B,Utility Player,0.75,0.25,,,-0.28,1.44,,,1,-1.58,0.86,,,,,,True
05ea0342,J Dzulfikar,Indonesia,7,16.83,7,4.34,14.43,middle_heavy,51.0,48.3,44.3,47.9,B,B,B,C+,Utility Player,0.8,0.14,,,0.35,1.57,,,2,-2.65,1.0,,,,,,True
ec201565,JD Newton,Croatia,4,13.17,3,5.24,26.33,pp_heavy,51.0,49.6,21.2,40.6,C+,B,B,C,Utility Player,0.85,0.33,,,,1.14,,,4,-1.45,0.88,,,,,,True
c89474d1,TJ Murtagh,Ireland,12,39.83,12,7.48,19.92,pp_heavy,50.9,55.1,35.7,47.2,B,B,B,C+,Utility Player,0.7,0.25,0.45,0.1,-0.34,0.9,0.08,,3,-0.9,0.83,0.38,-0.38,0.13,Conditions-Proof,-0.04,False
bb01f9e0,Shuvagata Hom,Bangladesh,4,11.0,3,6.55,22.0,middle_heavy,50.9,60.4,40.6,50.6,B,B,B+,C+,Utility Player,1.02,0.67,,,,0.96,,,0,-1.41,1.0,,,,,,True
edfe226f,Omid Shafi Rahman,United Arab Emirates,5,13.67,5,6.51,16.4,pp_heavy,50.9,42.7,46.2,46.6,B,B,C+,B,Utility Player,0.77,0.4,,,,1.0,,,1,-1.02,0.86,,,,,,True
c46999c7,M Podosky,Philippines,5,19.0,4,7.47,28.5,pp_heavy,50.9,45.4,29.0,41.8,C+,B,B,C,Utility Player,0.5,0.25,,,,0.8,,,5,-0.49,0.56,,,,,,True
3d8feaf8,MR Marsh,Australia,25,50.0,19,7.82,15.79,middle_heavy,50.9,67.5,39.5,52.6,B,B,B+,C+,Utility Player,0.65,0.11,0.16,0.94,0.28,1.21,0.05,,2,-0.81,0.65,-0.5,0.5,0.2,Tough-Track Enforcer,0.16,False
244009ae,Irfan Hafejee,Panama,15,51.0,22,7.0,13.91,middle_heavy,50.8,35.7,54.1,46.9,B,B,C+,B,Utility Player,0.76,0.5,0.06,0.16,0.22,1.48,0.1,-0.43,14,-1.12,0.8,0.1,-0.1,0.13,Conditions-Proof,0.03,False
d5ae21a2,KD Shah,Hong Kong,29,73.0,17,7.48,25.76,pp_heavy,50.8,47.5,1.9,33.4,C+,B,B,D,Utility Player,0.61,0.18,-0.31,-0.14,0.08,0.7,0.02,-0.17,13,-0.61,0.64,0.22,-0.22,-0.11,Conditions-Proof,0.04,False
4d7f517e,AJ Hosein,West Indies,91,323.33,96,7.5,20.21,middle_heavy,50.8,85.9,72.6,69.8,B+,B,A+,B+,Utility Player,0.93,0.23,0.88,0.77,-0.28,1.84,0.02,,4,-0.84,0.77,0.02,-0.02,-0.15,Conditions-Proof,-0.21,False
4286e899,Syed Aqeel Israr,Ghana,9,25.5,8,6.12,19.12,pp_heavy,50.7,51.5,40.8,47.7,B,B,B,C+,Utility Player,0.82,0.75,,,-0.16,1.21,,-0.24,5,-1.26,0.89,,,,,,True
e56f4180,A Turkmen,Turkey,15,54.0,17,7.19,19.06,pp_heavy,50.7,51.7,42.0,48.1,B,B,B,C+,Utility Player,0.94,0.41,1.07,0.84,0.24,1.5,0.1,-0.0,8,-0.93,0.85,-0.02,0.02,0.37,Tough-Track Enforcer,0.25,False
a1448a10,JK Vifah,Ghana,7,16.83,6,6.83,16.83,middle_heavy,50.7,41.5,28.4,40.2,C+,B,C+,C,Utility Player,0.74,0.17,,,-0.04,1.03,,,4,-0.83,0.62,,,,,,True
0a15f357,Prashant Shukla,Sweden,4,14.0,10,4.21,8.4,middle_heavy,50.7,48.0,53.7,50.8,B,B,B,B,Utility Player,0.78,0.4,,,,2.13,,,3,-1.91,0.86,,,,,,True
a8e3170f,Mohammad Irfan,Pakistan,22,75.5,18,7.62,25.17,pp_heavy,50.7,52.4,11.5,38.2,C+,B,B,D,Utility Player,0.74,0.22,0.12,0.01,-0.27,0.7,0.03,-0.27,7,-0.63,0.74,0.18,-0.18,0.23,Tough-Track Enforcer,0.11,False
6876264c,Santiago Duggan,Argentina,7,20.0,6,5.1,20.0,middle_heavy,50.7,47.1,38.8,45.5,B,B,B,C+,Utility Player,0.89,0.33,,,,1.56,,,4,-1.7,1.0,,,,,,True
490f475a,RD Atangana,Cameroon,6,16.0,5,5.25,19.2,middle_heavy,50.7,43.9,45.1,46.6,B,B,C+,B,Utility Player,0.56,0.8,,,0.26,1.59,,,6,-1.5,1.0,,,,,,True
fb3e0d39,C Karunaratne,Sri Lanka,40,114.83,26,8.26,26.5,middle_heavy,50.7,45.6,1.5,32.6,C+,B,B,D,Utility Player,0.6,0.31,0.15,-0.06,0.09,0.74,0.02,-0.45,5,-0.36,0.67,0.21,-0.21,0.24,Tough-Track Enforcer,0.17,False
a36915ce,N Vanua,Papua New Guinea,43,142.33,58,7.81,14.72,pp_heavy,50.6,28.8,60.5,46.6,B,B,C,B+,Utility Player,0.81,0.33,0.08,0.33,-0.06,1.14,0.03,0.25,27,-0.86,0.72,-0.16,0.16,0.06,Conditions-Proof,-0.02,False
2a853aa5,U Shahid,France,4,12.33,6,6.24,12.33,pp_heavy,50.6,46.0,48.9,48.5,B,B,B,B,Utility Player,1.43,0.0,,,,1.27,,,1,-0.71,0.75,,,,,,True
b25a3800,Meet Bhavsar,Kuwait,18,40.33,16,7.14,15.12,middle_heavy,50.6,53.2,57.1,53.6,B,B,B,B,Utility Player,0.53,0.25,-0.23,-0.09,-0.11,1.37,0.08,-0.67,8,-0.72,0.79,1.4,-1.4,0.16,Tough-Track Enforcer,0.14,False
b501b61e,S Biko,Kenya,2,6.0,1,5.5,36.0,middle_heavy,50.6,52.3,19.7,40.9,C+,B,B,C,Utility Player,0.55,0.0,,,,0.88,,,1,-1.86,1.0,,,,,,True
31f01815,CB Roposo,Mozambique,14,41.67,19,6.74,13.16,middle_heavy,50.5,52.1,50.2,50.9,B,B,B,B,Utility Player,0.79,0.26,0.81,0.65,-0.47,1.73,0.12,0.4,10,-1.19,0.84,,,-0.17,Flat-Track Leaker,-0.29,False
6e397f37,Asif Javed,Bahrain,5,17.0,9,4.71,11.33,middle_heavy,50.5,45.5,48.6,48.2,B,B,B,B,Utility Player,0.94,0.22,,,,1.78,,,0,-1.86,1.0,,,,,,True
7bbeac6d,GH O'Brien,Bermuda,9,31.5,10,6.79,18.9,pp_heavy,50.4,48.3,54.0,50.9,B,B,B,B,Utility Player,0.82,0.5,,,-0.59,1.08,,,9,-1.29,0.84,,,,,,False
84d0b84c,Tauqeer Hussain,Spain,4,8.5,7,6.59,7.29,middle_heavy,50.4,46.9,52.3,49.9,B,B,B,B,Utility Player,0.57,0.29,,,,1.56,,,0,-1.47,1.0,,,,,,True
26f12506,CT Mutombodzi,Zimbabwe,8,23.0,7,7.43,19.71,middle_heavy,50.4,59.3,40.5,50.1,B,B,B,C+,Utility Player,0.54,0.14,,,,1.09,,,1,-0.37,0.67,,,,,,True
e5542f57,JK Masara,Zimbabwe,1,1.0,0,5.0,999.0,middle_heavy,50.4,49.9,20.5,40.3,C+,B,B,C,Utility Player,0.0,0.0,,,,0.66,,,0,,,,,,,,True
d7e51f87,GM Muthui,Kenya,23,69.0,27,7.22,15.33,pp_heavy,50.3,38.7,60.8,49.9,B,B,C+,B+,Utility Player,0.66,0.41,-0.09,-0.04,0.09,1.35,0.06,0.28,7,-1.13,0.74,-0.15,0.15,-0.24,Conditions-Proof,-0.03,False
18eaf2fa,Amjad Javed,United Arab Emirates,17,58.0,29,7.22,12.0,pp_heavy,50.3,37.2,75.1,54.2,B,B,C+,A,Utility Player,0.97,0.38,0.47,0.21,-0.05,1.48,0.09,-0.36,7,-0.71,0.79,0.43,-0.43,0.39,Conditions-Proof,-0.05,False
424a7994,Nilansh Keswani,United Arab Emirates,11,39.0,10,6.69,23.4,middle_heavy,50.2,50.9,17.4,39.5,C+,B,B,C,Utility Player,1.01,0.2,0.56,0.77,0.46,0.91,0.08,,4,-0.81,0.8,0.85,-0.85,0.19,Conditions-Proof,0.03,False
305c9b8a,V Rathinasamy,Croatia,3,6.0,3,6.17,12.0,pp_heavy,50.2,47.5,52.6,50.1,B,B,B,B,Utility Player,0.98,0.33,,,,1.23,,,2,-1.22,0.67,,,,,,True
06fc82b8,T Musekiwa,Zimbabwe,5,18.0,8,5.83,13.5,middle_heavy,50.2,54.5,51.9,52.2,B,B,B,B,Utility Player,0.72,0.5,,,,1.28,,,0,-0.64,0.71,,,,,,True
cbabd6ad,NS Dhaliwal,Canada,6,10.0,4,6.1,15.0,middle_heavy,50.2,57.5,44.9,50.9,B,B,B,C+,Utility Player,0.73,0.25,,,-0.12,1.38,,,6,-1.16,0.67,,,,,,True
753c95b9,SS Pathirana,Sri Lanka,5,15.83,5,7.52,19.0,middle_heavy,50.1,47.5,32.0,43.2,C+,B,B,C+,Utility Player,1.07,0.0,,,,0.72,,,3,-0.4,0.67,,,,,,True
792805ee,M Abdulla,Malawi,4,14.5,3,6.14,29.0,pp_heavy,50.1,44.3,27.6,40.7,C+,B,C+,C,Utility Player,0.41,0.67,,,,1.04,,,4,-0.92,0.8,,,,,,True
3e06e7ac,Azyan Farhath,Maldives,14,37.17,20,6.08,11.15,middle_heavy,50.1,52.9,55.8,52.9,B,B,B,B,Utility Player,0.74,0.35,0.81,0.72,-0.05,1.72,0.12,0.35,9,-1.78,0.93,-0.16,0.16,-0.29,Flat-Track Leaker,,False
e205ce8b,FL Patel,Panama,7,16.0,4,7.75,24.0,pp_heavy,50.1,46.0,20.9,39.0,C+,B,B,C,Utility Player,0.47,0.25,,,-0.24,0.91,,0.08,5,-0.86,0.71,,,,,,True
85c56be8,C Chatphaisan,Thailand,10,22.0,9,6.45,14.67,pp_heavy,50.1,35.7,26.1,37.3,C+,B,C+,C,Utility Player,0.94,0.0,-0.53,-0.76,-0.67,0.89,0.09,-0.01,6,-1.25,0.83,0.15,-0.15,-0.08,Conditions-Proof,,True
16084b50,LA Simango,Mozambique,9,24.0,9,7.25,16.0,pp_heavy,50.1,43.6,51.9,48.5,B,B,C+,B,Utility Player,0.96,0.33,,,0.1,1.29,,0.13,6,-1.07,0.7,,,,,,True
2dde3e62,J Bulele,Mozambique,12,40.33,16,6.97,15.12,middle_heavy,50.1,43.9,45.1,46.4,B,B,C+,B,Utility Player,0.69,0.25,0.4,0.08,0.0,1.37,0.11,0.74,10,-0.79,0.9,-0.65,0.65,0.3,Tough-Track Enforcer,0.49,False
00d69fa4,SO Tikolo,Kenya,5,14.33,10,6.42,8.6,middle_heavy,50.1,30.2,63.3,47.9,B,B,C+,B+,Utility Player,0.76,0.1,,,,1.14,,,4,0.32,0.5,,,,,,True
d3d096f5,DGAPD Wiswi,Indonesia,13,20.17,11,6.25,11.0,middle_heavy,50.1,47.8,54.5,50.8,B,B,B,B,Utility Player,0.59,0.09,-0.05,0.0,-0.03,1.66,0.13,0.26,5,-1.58,1.0,-0.39,0.39,0.43,Tough-Track Enforcer,,True
63a1874a,AK Kitchen,New Zealand,3,6.0,2,7.67,18.0,pp_heavy,50.1,42.7,33.0,41.9,C+,B,C+,C+,Utility Player,0.8,0.0,,,,0.58,,,0,-0.72,0.5,,,,,,True
0b130202,CL Cairns,New Zealand,2,8.0,2,6.5,24.0,middle_heavy,50.1,51.0,28.4,43.2,C+,B,B,C,Utility Player,1.25,0.5,,,,0.65,,,0,-0.79,0.67,,,,,,True
3883402f,Tian Sen Qun,China,9,29.83,9,6.5,19.89,pp_heavy,50.0,52.3,56.5,52.9,B,B,B,B,Utility Player,0.58,0.56,,,0.5,1.49,,-0.76,5,-0.77,0.75,,,,,,True
2df72aae,B Akhilesh Reddy,United States of America,4,16.0,1,5.31,96.0,middle_heavy,50.0,50.2,4.5,34.9,C+,B,B,D,Utility Player,0.12,0.0,,,,0.85,,,0,-0.91,0.86,,,,,,True
3b417422,T Panyangara,Zimbabwe,13,46.5,20,7.98,13.95,pp_heavy,49.9,52.0,61.9,54.6,B,B,B,B+,Utility Player,0.79,0.25,0.34,-0.15,0.07,1.1,0.08,,3,-0.64,0.76,-0.12,0.12,0.0,Conditions-Proof,-0.03,False
c2409632,ML Bojang,Gambia,5,16.0,3,5.06,32.0,middle_heavy,49.9,49.2,30.9,43.3,C+,B,B,C+,Utility Player,0.88,0.33,,,,1.76,,,5,-1.05,1.0,,,,,,True
a049c39b,Tariq Aziz,Portugal,3,12.0,6,5.25,12.0,middle_heavy,49.9,47.6,52.6,50.0,B,B,B,B,Utility Player,1.32,0.83,,,,1.49,,,1,-1.65,1.0,,,,,,True
d8b2f218,BB Sran,India,2,8.0,6,5.75,8.0,pp_heavy,49.9,43.7,63.4,52.3,B,B,C+,B+,Utility Player,1.29,0.33,,,,1.21,,,1,-2.16,1.0,,,,,,True
773cec26,JN Mohammed,West Indies,2,2.0,0,6.5,999.0,middle_heavy,49.9,53.4,11.7,38.3,C+,B,B,D,Utility Player,0.0,0.0,,,,0.63,,,1,-0.66,1.0,,,,,,True
aea11d1d,D Birrell,Jersey,14,49.17,23,6.96,12.83,pp_heavy,49.9,45.1,62.2,52.4,B,B,B,B+,Utility Player,0.99,0.22,0.44,0.15,-0.06,1.55,0.11,0.03,8,-1.45,0.83,0.09,-0.09,0.2,Tough-Track Enforcer,0.09,False
eff8b730,GRD Munasinghe,Italy,4,16.0,8,7.0,12.0,pp_heavy,49.9,37.1,50.0,45.7,B,B,C+,B,Utility Player,0.73,0.38,,,,1.1,,,3,-0.36,0.71,,,,,,True
2e9fdf9b,DAJ Bracewell,New Zealand,18,51.67,22,9.29,14.09,pp_heavy,49.8,31.7,41.5,41.0,C+,B,C+,C+,Utility Player,0.84,0.05,-0.12,-0.41,-0.23,0.77,0.04,,3,-0.58,0.59,-0.21,0.21,-0.14,Conditions-Proof,-0.0,False
927b34c9,S Pillai,Costa Rica,8,27.83,6,5.64,27.83,pp_heavy,49.8,45.3,21.2,38.8,C+,B,B,C,Utility Player,0.43,0.5,,,,1.32,,,3,-1.81,1.0,,,,,,True
823a57a9,S di Bartolomeo,Italy,7,24.5,14,5.27,10.5,middle_heavy,49.8,54.0,57.9,53.9,B,B,B,B,Utility Player,0.94,0.21,,,0.42,1.75,,,7,-1.03,0.88,,,,,,True
9920dd86,CA Soper,Papua New Guinea,22,68.83,29,7.23,14.24,pp_heavy,49.8,29.4,50.3,43.2,C+,B,C,B,Utility Player,0.93,0.17,0.34,0.42,-0.0,0.93,0.04,0.18,10,-0.96,0.72,0.21,-0.21,0.31,Tough-Track Enforcer,0.33,False
034d3c52,A Husain,Argentina,10,28.0,9,6.75,18.67,middle_heavy,49.8,42.3,16.6,36.2,C+,B,C+,C,Utility Player,0.63,0.22,0.09,0.32,-0.36,1.03,0.1,0.07,7,-0.77,0.83,,,0.09,Conditions-Proof,-0.19,True
51a125b3,T Nightingale,Guernsey,12,25.0,5,7.48,30.0,middle_heavy,49.7,50.7,26.1,42.2,C+,B,B,C,Utility Player,0.3,0.4,-0.17,0.62,0.46,1.1,0.09,-0.32,5,-0.7,0.75,0.21,-0.21,0.71,Tough-Track Enforcer,0.87,True
20ac8219,S Vashisht,Romania,23,73.17,28,6.71,15.68,pp_heavy,49.7,49.1,52.1,50.3,B,B,B,B,Utility Player,0.76,0.25,0.64,0.55,0.02,1.66,0.07,-0.3,8,-1.01,0.8,0.74,-0.74,-0.11,Conditions-Proof,-0.15,False
9244df4b,A Ashokan,Czech Republic,18,57.0,18,7.74,19.0,middle_heavy,49.7,47.6,40.3,45.9,B,B,B,C+,Utility Player,0.56,0.17,0.37,0.27,0.03,1.43,0.08,,3,-0.65,0.6,0.02,-0.02,0.46,Tough-Track Enforcer,0.41,False
c16d2e28,SJ Harmison,England,2,6.5,1,6.62,39.0,middle_heavy,49.7,42.9,35.7,42.8,C+,B,C+,C+,Utility Player,0.15,1.0,,,,0.64,,,0,-0.87,1.0,,,,,,True
7636b587,D Muhumuza,Uganda,15,34.0,11,7.18,18.55,middle_heavy,49.7,40.7,17.8,36.1,C+,B,C+,C,Utility Player,0.63,0.27,-0.31,-0.4,-0.21,0.91,0.06,-0.09,9,-0.9,0.86,0.2,-0.2,-0.0,Conditions-Proof,-0.13,False
bf19d427,SF Tiai,Samoa,22,80.0,30,7.35,16.0,middle_heavy,49.5,57.4,48.4,51.8,B,B,B,B,Utility Player,0.76,0.13,0.82,0.38,-0.07,1.48,0.07,0.0,19,-0.89,0.81,-0.26,0.26,0.08,Conditions-Proof,0.01,False
5485c999,P Dakainivanua,Fiji,5,20.0,7,5.65,17.14,middle_heavy,49.5,48.9,42.3,46.9,B,B,B,C+,Utility Player,0.77,0.57,,,,1.6,,,5,-1.83,0.9,,,,,,True
62f6d8ce,Zaheer Zahiri,France,11,39.83,19,6.58,12.58,pp_heavy,49.5,45.1,59.5,51.4,B,B,B,B,Utility Player,1.1,0.47,0.89,0.5,-0.1,1.72,0.16,-0.16,6,-1.27,0.88,,,-0.65,Flat-Track Leaker,-0.76,False
f70f8dbb,S Selvaraj,Tanzania,5,18.0,3,6.61,36.0,middle_heavy,49.5,49.9,19.3,39.6,C+,B,B,C,Utility Player,0.8,0.33,,,,0.79,,,5,-0.55,0.86,,,,,,True
3b53243a,XC Bartlett,Australia,20,66.5,27,8.12,14.78,pp_heavy,49.5,54.7,63.2,55.8,B,B,B,B+,Utility Player,1.09,0.11,0.8,0.9,0.38,1.11,0.06,,1,-0.78,0.65,-0.04,0.04,0.34,Tough-Track Enforcer,,False
eb0f2802,M Koli,Romania,30,109.83,43,7.41,15.33,pp_heavy,49.4,52.9,58.3,53.5,B,B,B,B,Utility Player,0.96,0.23,0.67,0.57,0.44,1.7,0.06,-0.26,11,-1.08,0.83,0.2,-0.2,-0.01,Conditions-Proof,0.12,False
5a8dc41e,Yasar Haroon,Brazil,12,40.0,13,6.28,18.46,middle_heavy,49.4,55.1,39.2,47.9,B,B,B,C+,Utility Player,0.82,0.31,0.63,0.24,0.0,1.55,0.13,-0.02,10,-1.2,0.75,,,0.0,Conditions-Proof,-0.35,False
4393e047,R Nehonde,Botswana,18,49.67,19,7.13,15.68,middle_heavy,49.4,45.0,54.1,49.5,B,B,B,B,Utility Player,0.53,0.32,0.19,0.14,0.63,1.34,0.07,0.37,13,-0.81,0.8,0.25,-0.25,0.22,Tough-Track Enforcer,0.34,False
8b8745fd,ML Lewis,Australia,2,7.5,4,6.67,11.25,pp_heavy,49.4,52.3,57.0,52.9,B,B,B,B,Utility Player,0.9,0.75,,,,1.01,,,0,-0.02,1.0,,,,,,True
ff722bc8,C Outerbridge,Bermuda,4,9.0,4,5.67,13.5,pp_heavy,49.4,49.1,46.6,48.4,B,B,B,B,Utility Player,0.74,0.0,,,,1.14,,,4,-2.59,1.0,,,,,,True
de3acffe,AJ McKay,New Zealand,2,5.67,2,5.65,17.0,pp_heavy,49.3,47.1,37.1,44.5,C+,B,B,C+,Utility Player,0.2,0.5,,,,0.68,,,2,-1.15,1.0,,,,,,True
6ebf4d4e,Farzan Afzal,Spain,3,12.0,4,3.83,18.0,middle_heavy,49.3,47.9,39.1,45.4,B,B,B,C+,Utility Player,0.86,0.5,,,,1.63,,,0,-1.8,1.0,,,,,,True
e6082b10,BP Adapaka,Hungary,11,37.17,10,7.37,22.3,middle_heavy,49.3,46.3,35.1,43.6,C+,B,B,C+,Utility Player,0.73,0.5,0.57,0.39,0.05,1.37,0.12,0.1,5,-0.75,0.8,0.13,-0.13,-0.03,Conditions-Proof,-0.06,False
ac1ddea1,Garret Banner,Belize,11,39.0,11,7.51,21.27,pp_heavy,49.3,23.7,35.2,36.1,C+,B,C,C+,Utility Player,0.73,0.55,0.35,0.78,0.44,0.82,0.07,,11,-0.67,0.65,,,0.5,Tough-Track Enforcer,,False
ae4d0b45,Jonte Smith,Bermuda,8,25.0,14,6.24,10.71,middle_heavy,49.3,42.9,55.4,49.2,B,B,C+,B,Utility Player,0.77,0.57,,,-0.13,1.63,,-0.24,6,-1.18,0.92,,,,,,True
a64e3b89,SK Atai,Papua New Guinea,9,15.0,3,7.4,30.0,middle_heavy,49.3,63.7,20.2,44.4,C+,B,B+,C,Utility Player,0.46,0.33,,,0.68,1.05,,,3,-0.99,1.0,,,,,,True
2a13e6b1,Muhammad Shoaib Ahmed,Cyprus,5,18.0,6,6.06,18.0,pp_heavy,49.3,43.5,37.6,43.5,C+,B,C+,C+,Utility Player,0.78,0.17,,,,1.35,,,5,-0.84,0.67,,,,,,True
b878fc9a,Nestor Dhamba,Oman,1,3.0,0,4.0,999.0,middle_heavy,49.2,47.2,22.1,39.5,C+,B,B,C,Utility Player,0.0,0.0,,,,0.68,,,1,-1.05,1.0,,,,,,True
b18dbaff,A Prashar,Hungary,11,32.33,13,6.4,14.92,pp_heavy,49.2,48.7,46.5,48.1,B,B,B,B,Utility Player,0.84,0.15,0.64,0.51,0.52,1.48,0.13,,2,-1.24,0.88,,,-0.22,Flat-Track Leaker,-0.54,False
3b8e7647,SP Krishnamurthi,United States of America,2,5.0,2,4.2,15.0,middle_heavy,49.2,44.4,33.7,42.4,C+,B,C+,C+,Utility Player,0.52,0.0,,,,1.0,,,0,-1.59,1.0,,,,,,True
835a58da,NA Karnik,Singapore,8,26.33,10,9.08,15.8,middle_heavy,49.1,50.0,55.5,51.5,B,B,B,B,Utility Player,0.74,0.2,,,-0.63,1.41,,,3,0.05,0.64,,,,,,True
e938e1bc,P Kumar,India,9,23.0,6,8.22,23.0,pp_heavy,49.1,35.1,11.3,31.8,C+,B,C+,D,Utility Player,0.77,0.17,,,0.42,0.44,,,2,-0.88,0.67,,,,,,True
dc60abdc,Rizwan Haider,Malaysia,33,94.33,39,7.67,14.51,pp_heavy,49.0,37.2,57.2,47.8,B,B,C+,B,Utility Player,0.85,0.26,-0.07,-0.25,-0.18,1.21,0.04,-0.12,16,-0.76,0.76,0.42,-0.42,-0.19,Flat-Track Leaker,-0.11,False
a6de4c41,Zikria Islam,Oman,2,4.0,1,7.0,24.0,middle_heavy,49.0,46.6,38.2,44.6,C+,B,B,C+,Utility Player,0.5,1.0,,,,0.79,,,0,0.13,0.0,,,,,,True
6821ac10,JJ van der Wath,South Africa,7,28.0,9,7.71,18.67,death_heavy,48.9,47.5,35.0,43.8,C+,B,B,C+,Utility Player,0.92,0.22,,,0.32,1.1,,,1,-0.27,0.56,,,,,,True
6d36cb93,Shafat Ali Syed,Spain,6,14.0,6,8.07,14.0,pp_heavy,48.9,23.6,24.6,32.4,C+,B,C,C,Utility Player,0.4,0.17,,,-0.08,0.81,,,2,-0.13,0.6,,,,,,True
402ea377,Ronitkumar Ahir,Panama,3,12.0,12,2.5,6.0,middle_heavy,48.9,47.9,49.9,48.9,B,B,B,B,Utility Player,1.18,0.58,,,,2.98,,,1,-3.3,1.0,,,,,,True
2f6f44bb,RDB Ahir,Panama,14,41.83,15,7.03,16.73,middle_heavy,48.8,30.8,40.7,40.1,C+,B,C+,C+,Utility Player,0.68,0.13,-0.07,-0.15,-0.53,1.12,0.08,,14,-0.58,0.62,,,-0.34,Flat-Track Leaker,-0.46,False
0697b5a1,NN Banner,Belize,8,29.0,13,7.24,13.38,middle_heavy,48.8,40.9,50.6,46.8,B,B,C+,B,Utility Player,1.2,0.15,,,-0.18,1.44,,,8,-1.32,0.75,,,,,,True
82294960,P Sarraf,Nepal,8,15.0,2,5.87,45.0,middle_heavy,48.8,54.5,2.0,35.1,C+,B,B,D,Utility Player,0.38,0.0,,,,0.86,,,0,-1.01,0.67,,,,,,True
4b57e452,M Vijay,India,1,2.0,0,5.0,999.0,middle_heavy,48.6,46.5,21.9,39.0,C+,B,B,C,Utility Player,0.0,0.0,,,,0.6,,,0,-1.05,1.0,,,,,,True
a025c156,Muhammad Saleem,Brazil,2,3.0,1,3.0,18.0,middle_heavy,48.6,46.5,32.4,42.5,C+,B,B,C+,Utility Player,0.75,0.0,,,,1.52,,,2,-1.97,1.0,,,,,,True
9c9f8dbc,H Davids,South Africa,2,2.0,1,6.5,12.0,middle_heavy,48.6,43.2,40.8,44.2,C+,B,C+,C+,Utility Player,0.75,0.0,,,,0.71,,,1,,,,,,,,True
ce9ee68f,DK Dahyabhai Ahir,Panama,7,22.0,10,5.14,13.2,middle_heavy,48.6,48.4,47.0,48.0,B,B,B,B,Utility Player,0.87,0.2,,,-0.17,1.64,,,7,-1.06,0.89,,,,,,True
d482c8b8,Musawar Shah,Qatar,9,31.0,14,6.94,13.29,middle_heavy,48.6,53.6,63.9,55.4,B,B,B,B+,Utility Player,0.81,0.43,,,-0.31,1.59,,,3,-1.14,0.79,,,,,,False
2fff8b43,AK Gokoel,Suriname,8,27.17,12,6.33,13.58,middle_heavy,48.6,44.0,49.9,47.5,B,B,C+,B,Utility Player,1.08,0.5,,,-0.23,1.5,,,8,-1.06,0.83,,,,,,True
fb27d38c,S Waqas Ahmed,Norway,8,23.0,8,6.78,17.25,middle_heavy,48.5,50.0,25.7,41.4,C+,B,B,C,Utility Player,1.24,0.0,,,0.31,1.04,,-0.04,7,-1.7,1.0,,,,,,True
18db3f22,C Waiswa,Uganda,6,19.0,10,7.63,11.4,pp_heavy,48.5,32.0,56.5,45.7,B,B,C+,B,Utility Player,0.79,0.5,,,,1.17,,,4,-1.1,0.8,,,,,,True
e0672ff4,RR Behera,United States of America,1,1.0,0,5.0,999.0,middle_heavy,48.5,48.5,20.6,39.2,C+,B,B,C,Utility Player,0.0,0.0,,,,0.64,,,0,,,,,,,,True
407d13cc,Ashiqullah Said,Belgium,8,29.0,12,5.48,14.5,pp_heavy,48.5,46.6,48.9,48.0,B,B,B,B,Utility Player,1.2,0.25,,,-0.61,1.6,,,2,-2.01,1.0,,,,,,True
f5bd70f2,NM Salonen,Finland,14,47.83,20,7.25,14.35,pp_heavy,48.5,39.5,52.6,46.9,B,B,C+,B,Utility Player,1.02,0.25,0.38,0.12,-0.46,1.26,0.09,0.28,9,-1.23,0.93,0.16,-0.16,-0.03,Conditions-Proof,,False
ab21795b,BAD Manenti,Italy,12,44.0,8,7.66,33.0,middle_heavy,48.5,58.9,23.9,43.8,C+,B,B,C,Utility Player,0.51,0.12,0.4,0.62,0.11,0.98,0.08,-0.39,8,-0.46,0.73,,,-0.4,Flat-Track Leaker,,False
5f25b104,Sheikh Rasik,Hungary,10,29.0,8,6.59,21.75,pp_heavy,48.4,46.1,18.1,37.5,C+,B,B,C,Utility Player,0.65,0.0,0.51,0.5,0.06,0.94,0.09,0.18,5,-0.86,0.83,,,0.46,Tough-Track Enforcer,0.64,True
7c7303eb,JD Nel,Scotland,4,14.0,6,6.07,14.0,pp_heavy,48.4,45.9,54.6,49.6,B,B,B,B,Utility Player,0.68,0.67,,,,0.96,,,3,-1.25,1.0,,,,,,True
