bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
983f2f61,Swapnil Singh,Royal Challengers Bengaluru,14,27.0,7,8.93,23.14,middle_heavy,72.9,72.9,63.1,69.6,B+,B+,B+,B+,Utility Player,0.47,0.29,0.44,0.43,0.57,1.64,0.12,,1,-0.11,0.5,0.69,-0.69,0.34,Tough-Track Enforcer,0.44,True
5d096f3d,RR Powar,Kings XI Punjab,26,71.0,15,7.58,28.4,middle_heavy,72.3,66.5,47.3,62.0,B+,B+,B+,B,Utility Player,0.57,0.33,0.14,0.28,-0.33,1.34,0.05,0.03,7,-0.68,0.73,0.31,-0.31,0.28,Tough-Track Enforcer,0.31,False
5b040b81,A Singh,Rajasthan Royals,23,78.83,31,8.11,15.26,pp_heavy,72.2,56.5,70.9,66.5,B+,B+,B,B+,Utility Player,0.86,0.23,0.06,0.4,-0.27,1.37,0.06,,4,-0.55,0.58,0.14,-0.14,0.03,Conditions-Proof,0.18,False
4ec07775,RN ten Doeschate,Kolkata Knight Riders,10,13.0,3,7.23,26.0,middle_heavy,71.9,69.9,26.7,56.2,B,B+,B+,C,Utility Player,0.36,0.0,0.08,-0.04,0.09,1.31,0.13,,0,-0.66,1.0,,,0.6,Tough-Track Enforcer,0.43,True
f233bbb4,ST Jayasuriya,Mumbai Indians,21,49.0,16,8.08,18.38,middle_heavy,71.8,68.6,43.1,61.2,B+,B+,B+,C+,Utility Player,0.43,0.12,-0.03,-0.17,-0.05,1.34,0.06,,1,-0.56,0.68,0.77,-0.77,-0.21,Conditions-Proof,-0.02,False
896d78ad,AD Mathews,Pune Warriors,44,131.83,28,8.31,28.25,middle_heavy,71.3,69.5,16.6,52.5,B,B+,B+,C,Utility Player,0.62,0.25,0.08,0.14,-0.09,1.18,0.03,0.02,6,-0.4,0.65,0.1,-0.1,-0.23,Flat-Track Leaker,-0.27,False
b57f8a9a,BJ Hodge,Kolkata Knight Riders,20,39.0,18,7.95,13.0,middle_heavy,70.6,66.0,78.1,71.6,B+,B+,B+,A,Powerplay Enforcer,0.74,0.22,0.11,0.42,-0.09,1.65,0.08,,2,-0.88,0.8,-0.46,0.46,0.22,Conditions-Proof,-0.2,False
0994d0ae,V Shankar,Sunrisers Hyderabad,22,39.67,12,8.67,19.83,middle_heavy,70.5,70.0,50.4,63.6,B+,B+,B+,B,Utility Player,0.63,0.08,-0.26,0.02,-0.12,1.41,0.06,,0,-0.15,0.71,0.06,-0.06,-0.08,Conditions-Proof,0.08,False
ef5da05c,AG Murtaza,Mumbai Indians,12,44.0,12,7.32,22.0,middle_heavy,70.5,61.7,62.7,65.0,B+,B+,B+,B+,Utility Player,0.51,0.25,0.31,0.34,-0.3,1.42,0.12,,2,-0.88,0.79,-0.56,0.56,-0.45,Flat-Track Leaker,-0.53,False
94253925,GH Vihari,Sunrisers Hyderabad,6,7.0,1,6.86,42.0,pp_heavy,70.3,66.1,14.2,50.2,B,B+,B+,D,Utility Player,0.25,0.0,,,-0.19,1.16,,,0,,,,,,,,True
b552a935,AC Thomas,Pune Warriors,15,52.5,16,7.92,19.69,pp_heavy,70.2,64.3,40.9,58.5,B,B+,B+,C+,Utility Player,1.03,0.06,0.36,0.11,0.52,1.17,0.08,,4,-0.78,0.79,-0.39,0.39,0.22,Tough-Track Enforcer,0.33,False
24d94623,Ankit Sharma,Deccan Chargers,21,61.17,12,7.41,30.58,middle_heavy,70.1,68.7,44.8,61.2,B+,B+,B+,C+,Utility Player,0.68,0.33,0.44,0.72,-0.34,1.33,0.06,,2,-0.93,0.86,-0.13,0.13,-0.26,Flat-Track Leaker,-0.07,False
a7c226e1,FH Edwards,Deccan Chargers,6,23.33,6,6.86,23.33,pp_heavy,69.8,64.6,44.8,59.7,B,B+,B+,C+,Utility Player,0.92,0.33,,,-0.27,1.37,,,1,-0.38,0.5,,,,,,True
c18496e1,Bipul Sharma,Sunrisers Hyderabad,28,71.0,22,8.18,19.36,middle_heavy,69.6,73.6,53.0,65.4,B+,B+,B+,B,Utility Player,0.77,0.14,0.25,0.35,0.34,1.46,0.05,,4,-0.28,0.63,0.08,-0.08,0.29,Tough-Track Enforcer,0.34,False
641ac5ff,IS Sodhi,Rajasthan Royals,8,30.17,9,6.76,20.11,middle_heavy,69.1,69.5,61.4,66.7,B+,B+,B+,B+,Utility Player,1.11,0.22,,,-0.34,1.57,,,1,-0.85,0.82,,,,,,False
e2db2409,M Ashwin,Kings XI Punjab,44,145.0,35,8.15,24.86,middle_heavy,68.9,71.8,53.3,64.7,B+,B+,B+,B,Utility Player,0.7,0.31,0.43,0.66,0.06,1.44,0.03,-0.12,7,-0.57,0.65,-0.04,0.04,0.09,Conditions-Proof,0.03,False
ba5e1069,R Ravindra,Chennai Super Kings,2,2.0,0,3.5,999.0,middle_heavy,68.1,64.0,26.7,52.9,B,B+,B+,C,Utility Player,0.0,0.0,,,,1.41,,,0,,,,,,,,True
d2a989fc,DS Kulkarni,Rajasthan Royals,92,297.83,91,8.44,19.64,pp_heavy,68.0,64.5,56.1,62.9,B+,B+,B+,B,Utility Player,0.78,0.15,0.31,0.56,0.01,1.25,0.01,-0.17,11,-0.66,0.78,-0.19,0.19,-0.09,Conditions-Proof,-0.05,False
4f629497,SE Bond,Kolkata Knight Riders,8,31.0,9,7.26,20.67,pp_heavy,68.0,66.1,43.6,59.2,B,B+,B+,C+,Utility Player,0.99,0.22,,,-0.48,1.26,,,1,-0.46,0.64,,,,,,False
1a0c3177,P Awana,Kings XI Punjab,33,124.5,43,8.4,17.37,middle_heavy,68.0,51.6,80.1,66.6,B+,B+,B,A,Strike Bowler,0.92,0.19,0.29,0.24,-0.22,1.48,0.04,,4,-0.67,0.73,0.53,-0.53,-0.13,Conditions-Proof,-0.01,False
8cf9814c,Mohammed Shami,Gujarat Titans,119,435.67,150,8.8,17.43,pp_heavy,68.0,56.1,87.9,70.8,B+,B+,B,A+,Strike Bowler,0.9,0.27,0.41,0.34,0.08,1.48,0.01,-0.14,15,-0.61,0.69,0.02,-0.02,0.05,Conditions-Proof,0.09,False
ce794613,T Natarajan,Sunrisers Hyderabad,63,227.0,77,9.05,17.69,middle_heavy,67.6,69.0,84.0,73.5,B+,B+,B+,A,Strike Bowler,0.85,0.27,0.33,0.56,0.2,1.65,0.03,-0.44,6,-0.38,0.64,0.12,-0.12,0.26,Tough-Track Enforcer,0.18,False
7ca5e05d,RS Bopara,Kings XI Punjab,14,34.33,13,8.77,15.85,middle_heavy,67.5,69.0,68.1,68.2,B+,B+,B+,B+,Utility Player,0.78,0.15,0.62,0.74,0.2,1.52,0.11,,3,-0.45,0.67,-0.39,0.39,-0.02,Conditions-Proof,-0.34,False
d68e7f48,R Rampaul,Royal Challengers Bangalore,12,44.67,17,7.14,15.76,pp_heavy,67.5,69.1,72.4,69.7,B+,B+,B+,B+,Enforcer,1.11,0.12,0.92,0.61,-0.3,1.57,0.13,,3,-0.95,0.76,,,0.12,Conditions-Proof,0.01,False
bd77eb62,A Symonds,Deccan Chargers,30,87.83,23,7.9,22.91,middle_heavy,67.2,65.9,52.6,61.9,B+,B+,B+,B,Utility Player,0.67,0.17,0.09,0.1,-0.17,1.32,0.04,,2,-0.56,0.81,0.68,-0.68,0.08,Conditions-Proof,0.05,False
957532de,S Aravind,Royal Challengers Bangalore,38,126.67,48,8.34,15.83,pp_heavy,67.2,63.6,78.1,69.6,B+,B+,B+,A,Enforcer,0.91,0.21,0.31,0.33,0.12,1.46,0.04,,3,-0.48,0.65,-0.12,0.12,-0.07,Conditions-Proof,-0.2,False
a386e91b,PD Collingwood,Delhi Daredevils,6,14.83,5,6.81,17.8,middle_heavy,67.1,63.6,41.1,57.3,B,B+,B+,C+,Utility Player,0.56,0.2,,,-0.25,1.28,,,1,-0.49,0.5,,,,,,True
bcce309e,WPUJC Vaas,Deccan Chargers,13,47.0,22,7.74,12.82,pp_heavy,66.6,69.3,80.5,72.1,B+,B+,B+,A,Strike Bowler,1.13,0.23,1.01,0.52,0.58,1.83,0.14,,1,-1.04,0.78,,,-0.41,Flat-Track Leaker,-0.3,False
9fc0ef64,PJ Sangwan,Delhi Daredevils,42,142.67,44,8.88,19.45,middle_heavy,66.4,55.7,75.8,66.0,B+,B+,B,A,Enforcer,0.89,0.14,0.06,0.14,0.02,1.42,0.03,,4,-0.49,0.63,0.1,-0.1,0.31,Tough-Track Enforcer,0.23,False
addfb70e,SW Tait,Rajasthan Royals,21,78.83,26,8.47,18.19,pp_heavy,66.2,43.6,58.8,56.2,B,B+,C+,B,Utility Player,0.66,0.19,0.24,0.46,-0.4,1.08,0.05,-0.46,5,-0.65,0.69,-0.03,0.03,0.12,Conditions-Proof,-0.03,False
76388dc8,S Badree,Royal Challengers Bangalore,12,43.0,11,7.65,23.45,pp_heavy,65.9,60.3,58.7,61.6,B+,B+,B+,B,Utility Player,0.82,0.45,0.5,0.56,-0.2,1.2,0.1,,2,-0.88,0.76,-0.07,0.07,-0.21,Flat-Track Leaker,-0.45,False
ea0cdc12,BAW Mendis,Kolkata Knight Riders,10,40.67,9,7.52,27.11,middle_heavy,65.8,62.3,32.2,53.4,B,B+,B+,C+,Utility Player,0.82,0.11,0.87,0.66,0.03,1.07,0.11,,1,-0.44,0.7,-0.02,0.02,0.04,Conditions-Proof,-0.35,False
469ea22b,KMDN Kulasekara,Chennai Super Kings,5,17.0,6,7.18,17.0,pp_heavy,65.8,65.3,48.2,59.8,B,B+,B+,B,Utility Player,1.26,0.17,,,,1.31,,,0,-1.02,0.8,,,,,,True
872b03f7,A Badoni,Lucknow Super Giants,7,5.83,4,8.57,8.75,middle_heavy,65.8,72.6,75.3,71.2,B+,B+,B+,A,Enforcer,0.45,0.5,,,0.36,1.87,,,1,,,,,,,,True
f24c6701,M Theekshana,Chennai Super Kings,38,146.0,36,8.4,24.33,middle_heavy,65.5,66.5,60.4,64.1,B+,B+,B+,B+,Utility Player,0.69,0.36,0.59,0.61,0.13,1.36,0.04,,2,-0.31,0.63,-0.15,0.15,0.3,Tough-Track Enforcer,0.1,False
5574750c,JC Archer,Rajasthan Royals,52,203.0,61,8.15,19.97,pp_heavy,65.2,80.0,60.7,68.6,B+,B+,A,B+,Utility Player,0.92,0.28,1.0,1.02,-0.26,1.45,0.03,,3,-0.96,0.76,0.22,-0.22,-0.28,Conditions-Proof,-0.04,False
13fc5c6d,DS Rathi,Lucknow Super Giants,13,52.0,14,8.37,22.29,middle_heavy,65.1,70.4,52.4,62.6,B+,B+,B+,B,Utility Player,1.0,0.14,1.33,1.12,-0.32,1.38,0.11,,0,-0.46,0.79,,,-0.13,Conditions-Proof,,False
39f01cdb,KP Pietersen,Royal Challengers Bangalore,13,29.0,9,7.52,19.33,middle_heavy,65.0,72.9,57.5,65.1,B+,B+,B+,B,Utility Player,0.77,0.22,0.52,0.61,-0.27,1.44,0.11,,0,-0.41,0.71,,,0.35,Conditions-Proof,0.04,True
f5180fe6,MG Johnson,Kings XI Punjab,54,205.83,66,8.45,18.71,pp_heavy,64.8,52.6,75.5,64.3,B+,B+,B,A,Enforcer,0.86,0.2,0.3,0.16,-0.33,1.27,0.02,0.15,7,-0.73,0.74,-0.05,0.05,0.09,Conditions-Proof,0.03,False
f842c2cf,MJ Clarke,Pune Warriors,5,11.0,3,6.55,22.0,middle_heavy,64.6,66.3,45.4,58.8,B,B+,B+,B,Utility Player,0.8,0.33,,,,1.34,,,1,-0.94,0.8,,,,,,True
ba607b88,V Kohli,Royal Challengers Bangalore,26,41.83,5,8.87,50.2,middle_heavy,64.6,65.2,2.5,44.1,C+,B+,B+,D,Utility Player,0.2,0.2,-0.31,0.13,-0.05,0.86,0.03,,1,0.17,0.52,0.19,-0.19,-0.22,Flat-Track Leaker,-0.16,False
b2ae53f5,T Thushara,Chennai Super Kings,6,22.5,10,7.29,13.5,pp_heavy,64.4,60.5,64.0,63.0,B+,B+,B+,B+,Utility Player,1.11,0.1,,,,1.34,,,2,-1.27,0.86,,,,,,True
808f425a,JP Faulkner,Rajasthan Royals,60,206.33,76,8.96,16.29,middle_heavy,64.4,45.7,82.0,64.0,B+,B+,B,A,Strike Bowler,0.8,0.26,0.11,0.74,-0.08,1.42,0.02,0.14,6,-0.68,0.65,-0.27,0.27,-0.0,Conditions-Proof,0.06,False
4125d931,J Suchith,Mumbai Indians,21,70.0,20,8.63,21.0,middle_heavy,63.6,54.1,69.2,62.3,B+,B+,B,B+,Utility Player,0.98,0.2,0.13,-0.06,-0.25,1.3,0.06,,0,-0.48,0.7,0.54,-0.54,-0.58,Flat-Track Leaker,-0.35,False
b822e99c,NB Singh,Gujarat Lions,2,4.0,1,4.5,24.0,pp_heavy,63.3,64.5,42.8,56.9,B,B+,B+,C+,Utility Player,0.75,0.0,,,,1.43,,,0,-0.87,1.0,,,,,,True
20a941bb,M Ntini,Chennai Super Kings,9,35.0,8,7.34,26.25,pp_heavy,63.0,66.7,59.8,63.2,B+,B+,B+,B,Utility Player,0.59,0.5,,,-0.34,1.31,,,1,-0.71,0.75,,,,,,False
51a3c5ef,MJ McClenaghan,Mumbai Indians,56,212.33,75,8.66,16.99,pp_heavy,62.8,64.4,76.2,67.8,B+,B+,B+,A,Enforcer,0.96,0.16,0.32,0.29,-0.02,1.36,0.02,,4,-0.65,0.78,-0.0,0.0,0.07,Conditions-Proof,0.03,False
e0407c01,IC Pandey,Chennai Super Kings,24,77.0,19,7.91,24.32,pp_heavy,62.6,68.3,47.7,59.5,B,B+,B+,B,Utility Player,0.84,0.21,0.27,-0.03,0.1,1.17,0.05,,2,-0.56,0.75,-0.02,0.02,-0.03,Conditions-Proof,-0.02,False
d014d5ac,SE Rutherford,Delhi Capitals,6,6.83,1,8.78,41.0,middle_heavy,62.5,57.9,11.5,44.0,C+,B+,B,D,Utility Player,0.23,0.0,,,0.94,0.82,,,0,0.16,0.5,,,,,,True
244048f6,Arshdeep Singh,Punjab Kings,81,285.67,106,9.19,16.17,pp_heavy,62.3,65.3,85.1,70.9,B+,B+,B+,A+,Strike Bowler,0.91,0.18,0.42,0.1,0.07,1.46,0.02,-0.13,12,-0.55,0.71,-0.07,0.07,0.18,Tough-Track Enforcer,0.13,False
5bdcdb72,TM Dilshan,Delhi Daredevils,25,45.17,5,8.15,54.2,middle_heavy,62.1,63.4,1.3,42.3,C+,B+,B+,D,Utility Player,0.24,0.2,-0.34,0.34,-0.36,0.8,0.03,,2,-0.22,0.56,-0.13,0.13,-0.15,Conditions-Proof,-0.2,False
f3171936,BW Hilfenhaus,Chennai Super Kings,17,62.0,23,8.02,16.17,pp_heavy,62.0,57.6,72.8,64.1,B+,B+,B,B+,Enforcer,1.13,0.26,0.42,0.38,-0.26,1.3,0.08,,2,-1.11,0.79,0.09,-0.09,0.06,Conditions-Proof,0.11,False
f5f18a18,S Randiv,Chennai Super Kings,8,29.0,8,7.69,21.75,middle_heavy,61.5,57.1,43.9,54.2,B,B+,B,C+,Utility Player,0.81,0.0,,,-0.35,1.07,,,1,-0.34,0.64,,,,,,True
9eb1455b,NT Ellis,Punjab Kings,17,63.0,20,8.78,18.9,middle_heavy,61.4,54.1,53.5,56.3,B,B+,B,B,Utility Player,0.87,0.25,0.52,0.12,0.22,1.13,0.07,,4,-0.26,0.54,-0.58,0.58,0.12,Conditions-Proof,-0.01,False
fb2d1dda,N Rana,Kolkata Knight Riders,26,32.0,10,8.47,19.2,middle_heavy,61.2,77.5,41.4,60.0,B+,B+,A,C+,Utility Player,0.36,0.4,0.22,1.23,-0.32,1.3,0.05,,4,-0.44,0.83,0.7,-0.7,0.09,Conditions-Proof,0.32,False
4c5d73db,CR Woakes,Kolkata Knight Riders,21,73.33,31,9.19,14.19,pp_heavy,61.1,71.0,80.2,70.8,B+,B+,B+,A,Strike Bowler,0.91,0.19,0.47,-0.07,0.07,1.57,0.07,,1,-0.12,0.57,-0.45,0.45,-0.28,Flat-Track Leaker,-0.25,False
f24ca2ba,C Nanda,Mumbai Indians,3,8.0,2,7.25,24.0,middle_heavy,61.1,54.9,32.3,49.4,B,B+,B,C+,Utility Player,0.97,0.0,,,,0.97,,,0,-0.26,0.6,,,,,,True
13c35c9e,TG Southee,Kolkata Knight Riders,54,201.0,57,8.83,21.16,pp_heavy,60.7,40.2,67.8,56.2,B,B+,C+,B+,Utility Player,0.69,0.18,0.04,0.09,-0.19,1.06,0.02,0.07,5,-0.49,0.64,-0.02,0.02,0.0,Conditions-Proof,0.08,False
012829ff,JW Hastings,Kolkata Knight Riders,3,9.67,3,6.83,19.33,pp_heavy,60.2,60.2,52.6,57.7,B,B+,B+,B,Utility Player,0.75,0.33,,,,1.27,,,0,-0.18,0.5,,,,,,True
2a72fd4f,Harmeet Singh,Deccan Chargers,27,87.5,30,8.15,17.5,middle_heavy,60.1,40.2,69.8,56.7,B,B+,C+,B+,Utility Player,0.71,0.33,-0.15,0.18,-0.34,1.15,0.04,-0.35,5,-0.42,0.71,0.49,-0.49,-0.25,Flat-Track Leaker,-1.07,False
f986ca1a,HV Patel,Royal Challengers Bangalore,116,404.0,168,9.03,14.43,middle_heavy,60.1,52.4,97.6,70.7,B+,B+,B,S,Strike Bowler,0.87,0.17,0.36,0.22,0.01,1.69,0.01,-0.01,11,-0.68,0.71,-0.03,0.03,0.01,Conditions-Proof,-0.07,False
23eeb873,DL Chahar,Chennai Super Kings,95,319.17,91,8.21,21.04,pp_heavy,60.1,68.1,76.9,68.4,B+,B+,B+,A,Enforcer,0.81,0.24,0.34,0.25,0.18,1.34,0.01,-0.08,7,-0.76,0.79,-0.01,0.01,0.16,Tough-Track Enforcer,0.16,False
dec8e038,J Theron,Kings XI Punjab,10,36.83,13,8.44,17.0,death_heavy,60.0,52.4,58.3,56.9,B,B+,B,B,Utility Player,0.98,0.46,0.59,0.4,0.07,2.14,0.21,,1,-0.29,0.68,0.1,-0.1,0.07,Conditions-Proof,0.06,False
d1c94b25,CK Langeveldt,Kolkata Knight Riders,7,26.0,13,7.65,12.0,pp_heavy,60.0,60.7,72.9,64.5,B+,B+,B+,B+,Enforcer,1.3,0.15,,,-0.29,1.42,,,0,-1.25,0.75,,,,,,True
7d3937ed,DJ Thornely,Mumbai Indians,4,7.0,3,5.71,14.0,middle_heavy,59.9,55.0,50.5,55.1,B,B,B,B,Utility Player,0.6,0.0,,,,1.14,,,0,0.44,0.0,,,,,,True
6eb146d2,Gurkeerat Singh,Kings XI Punjab,6,13.0,5,7.46,15.6,middle_heavy,59.6,58.2,57.5,58.4,B,B,B,B,Utility Player,0.68,0.2,,,-0.28,1.19,,,1,-1.05,0.6,,,,,,True
342d8ade,CRD Fernando,Mumbai Indians,10,39.0,19,7.85,12.32,middle_heavy,59.6,49.9,76.0,61.8,B+,B,B,A,Enforcer,0.95,0.16,0.56,0.01,0.15,1.37,0.14,,1,-0.37,0.67,,,0.31,Tough-Track Enforcer,0.15,False
3dba85c2,WA Mota,Kings XI Punjab,7,12.0,4,8.17,18.0,middle_heavy,59.5,44.0,32.0,45.2,B,B,C+,C+,Utility Player,0.71,0.0,,,,0.79,,,2,0.13,0.5,,,,,,True
f18ba07f,Ankit Soni,Gujarat Lions,6,18.17,4,7.98,27.25,middle_heavy,59.4,58.6,42.7,53.6,B,B,B,C+,Utility Player,0.39,0.25,,,,1.05,,,0,-0.67,0.6,,,,,,True
a45a5e8d,AM Nayar,Mumbai Indians,19,38.17,9,8.46,25.44,middle_heavy,59.4,63.6,15.0,46.0,B,B,B+,C,Utility Player,0.46,0.11,-0.1,0.07,-0.24,0.91,0.05,,2,-0.36,0.56,-0.48,0.48,-0.3,Flat-Track Leaker,-0.42,False
90edaaa9,S Rana,Royal Challengers Bangalore,3,2.67,0,6.75,999.0,middle_heavy,59.3,60.5,11.4,43.7,C+,B,B+,D,Utility Player,0.0,0.0,,,,0.93,,,1,0.09,0.0,,,,,,True
9a46c4e5,GD Phillips,Rajasthan Royals,4,5.0,2,8.0,15.0,middle_heavy,59.3,58.9,44.7,54.3,B,B,B,C+,Utility Player,0.72,0.0,,,,1.12,,,0,-0.66,1.0,,,,,,True
dc4686e6,BA Bhatt,Kings XI Punjab,15,49.33,13,8.27,22.77,middle_heavy,58.9,56.3,53.3,56.2,B,B,B,B,Utility Player,0.51,0.23,0.07,-0.17,-0.07,1.1,0.07,,4,-0.21,0.56,-0.34,0.34,0.0,Conditions-Proof,-0.0,False
6b8eb6e5,S Sreesanth,Kings XI Punjab,44,146.67,43,8.33,20.47,pp_heavy,58.9,39.6,70.8,56.4,B,B,C+,B+,Utility Player,0.8,0.26,0.15,0.42,0.03,1.06,0.02,,4,-0.68,0.71,0.46,-0.46,0.02,Conditions-Proof,0.03,False
0dc00542,Shahid Afridi,Deccan Chargers,10,30.0,9,7.9,20.0,middle_heavy,58.4,61.3,59.0,59.6,B,B,B+,B,Utility Player,0.63,0.33,0.57,0.63,-0.19,1.18,0.12,,0,-0.63,0.54,-0.69,0.69,-0.0,Conditions-Proof,-0.16,False
e4cdf230,AS Roy,Kolkata Knight Riders,10,26.67,8,8.17,20.0,middle_heavy,58.3,58.7,54.0,57.0,B,B,B,B,Utility Player,0.74,0.12,0.2,-0.08,-0.09,1.12,0.11,,2,-0.17,0.5,,,-0.03,Conditions-Proof,-0.05,True
f846de6a,MN Samuels,Pune Warriors,11,35.67,10,7.99,21.4,middle_heavy,58.0,53.1,48.0,53.0,B,B,B,B,Utility Player,0.81,0.2,0.21,0.58,-0.07,1.0,0.09,,2,-0.32,0.58,-0.44,0.44,0.24,Tough-Track Enforcer,0.18,False
57efa3be,SB Styris,Deccan Chargers,11,36.0,9,7.72,24.0,middle_heavy,57.9,63.1,39.0,53.3,B,B,B+,C+,Utility Player,0.54,0.0,0.38,0.25,0.03,1.03,0.09,,1,-0.6,0.73,-0.09,0.09,-0.53,Flat-Track Leaker,-0.23,False
d2340a43,Anand Rajan,Deccan Chargers,8,24.83,10,8.3,14.9,middle_heavy,57.8,45.1,60.1,54.3,B,B,B,B+,Utility Player,0.94,0.2,,,-0.45,1.02,,,3,-0.97,0.73,,,,,,True
dc9dd038,Sachin Baby,Royal Challengers Bangalore,2,1.67,3,4.8,3.33,middle_heavy,57.5,59.0,72.4,63.0,B+,B,B,B+,Enforcer,0.6,0.0,,,,1.86,,,0,,,,,,,,True
034b4b7d,VRV Singh,Kings XI Punjab,18,60.0,16,9.15,22.5,middle_heavy,57.1,31.7,34.1,41.0,C+,B,C+,C+,Utility Player,0.57,0.25,-0.13,-0.12,-0.22,0.73,0.04,,3,-0.1,0.52,-0.38,0.38,-0.26,Flat-Track Leaker,-0.09,False
dcf81436,S Kaul,Sunrisers Hyderabad,55,201.5,63,8.79,19.19,middle_heavy,56.5,45.8,61.0,54.4,B,B,B,B+,Utility Player,0.79,0.22,0.08,0.27,-0.13,1.13,0.02,-0.17,13,-0.41,0.6,-0.09,0.09,-0.04,Conditions-Proof,0.01,False
0a476045,S Dhawan,Deccan Chargers,6,8.0,4,9.0,12.0,middle_heavy,56.3,60.8,65.1,60.7,B+,B,B+,B+,Utility Player,0.98,0.25,,,-0.42,1.27,,,0,-2.19,1.0,,,,,,True
2f9d0389,LH Ferguson,Kolkata Knight Riders,49,171.0,63,9.11,16.29,middle_heavy,56.3,46.0,86.9,63.2,B+,B,B,A+,Strike Bowler,0.85,0.24,0.22,0.29,-0.15,1.44,0.03,,4,-0.33,0.64,-0.28,0.28,-0.09,Conditions-Proof,-0.14,False
91ffa6c6,JD Ryder,Pune Warriors,16,39.33,11,7.98,21.45,middle_heavy,55.9,52.6,33.4,47.3,B,B,B,C+,Utility Player,0.64,0.18,-0.31,0.35,-0.24,0.86,0.05,,4,-0.19,0.62,0.29,-0.29,-0.34,Flat-Track Leaker,-0.54,False
c42aaf71,M Manhas,Pune Warriors,3,7.0,0,6.0,999.0,middle_heavy,55.9,54.2,11.4,40.5,C+,B,B,D,Utility Player,0.0,0.0,,,,0.74,,,1,-0.78,1.0,,,,,,True
2f49c897,Mohammed Siraj,Royal Challengers Bangalore,108,383.33,112,8.96,20.54,pp_heavy,55.8,69.4,76.6,67.3,B+,B,B+,A,Enforcer,0.78,0.3,0.33,0.35,0.07,1.34,0.01,-0.13,14,-0.71,0.76,0.22,-0.22,0.0,Conditions-Proof,0.08,False
2c76b512,DJ Muthuswami,Delhi Daredevils,6,14.0,4,7.71,21.0,pp_heavy,55.6,57.5,56.5,56.5,B,B,B,B,Utility Player,0.62,0.25,,,0.24,1.05,,,1,0.04,0.67,,,,,,True
a1f1829d,K Goel,Kings XI Punjab,6,11.0,0,8.55,999.0,middle_heavy,54.9,54.6,2.8,37.4,C+,B,B,D,Utility Player,0.0,0.0,,,0.31,0.66,,,2,-0.21,0.4,,,,,,True
e412cb64,HF Gurney,Kolkata Knight Riders,8,27.0,7,8.85,23.14,pp_heavy,54.9,50.9,22.2,42.7,C+,B,B,C,Utility Player,0.84,0.29,,,0.2,0.64,,,2,0.1,0.56,,,,,,True
5f26df4f,VS Malik,Kings XI Punjab,13,34.17,6,7.84,34.17,pp_heavy,54.6,57.5,25.0,45.7,B,B,B,C,Utility Player,0.57,0.17,0.13,-0.31,-0.22,0.76,0.06,,3,-0.67,0.88,0.56,-0.56,0.14,Conditions-Proof,-0.19,False
16dfcc19,Umar Gul,Kolkata Knight Riders,6,22.5,14,8.8,9.64,middle_heavy,54.6,43.5,77.0,58.4,B,B,C+,A,Utility Player,1.32,0.5,,,0.34,1.46,,,1,-0.58,0.71,,,,,,True
b8d490fd,AJ Finch,Pune Warriors,5,7.17,1,9.35,43.0,middle_heavy,54.3,34.2,10.6,33.0,C+,B,C+,D,Utility Player,0.3,0.0,,,,0.45,,,2,-1.11,1.0,,,,,,True
b56dc5f7,BE Hendricks,Kings XI Punjab,7,25.0,11,9.56,13.64,pp_heavy,54.2,31.6,52.8,46.2,B,B,C+,B,Utility Player,1.01,0.09,,,0.15,0.74,,,2,-0.24,0.5,,,,,,True
03806cf8,JR Hazlewood,Royal Challengers Bangalore,39,144.5,58,8.44,14.95,pp_heavy,54.1,67.4,87.4,69.8,B+,B,B+,A+,Strike Bowler,0.88,0.1,0.66,0.86,-0.08,1.61,0.04,-0.27,8,-0.95,0.65,-0.12,0.12,0.0,Conditions-Proof,-0.01,False
73c18486,KR Mayers,Lucknow Super Giants,6,7.0,0,8.43,999.0,pp_heavy,53.9,62.0,1.7,39.2,C+,B,B+,D,Utility Player,0.0,0.0,,,-0.37,0.76,,,0,-0.62,0.67,,,,,,True
c7a995d3,R Sai Kishore,Gujarat Titans,25,73.5,32,8.91,13.78,middle_heavy,53.8,60.4,78.2,64.1,B+,B,B+,A,Utility Player,0.94,0.12,0.41,0.24,0.08,1.36,0.05,,1,-0.44,0.61,-0.03,0.03,-0.02,Conditions-Proof,-0.02,False
c38d3503,Shivam Mavi,Kolkata Knight Riders,32,108.17,33,8.86,19.67,pp_heavy,53.7,20.7,20.9,31.8,C+,B,C,C,Utility Player,0.92,0.18,-0.09,0.19,-0.22,0.55,0.02,-0.16,5,-0.73,0.74,-0.04,0.04,0.01,Conditions-Proof,0.11,False
