bowler_id,bowler,country,matches,total_overs,total_wickets,career_economy,career_sr_bowl,phase_group,score_accuracy,score_control,score_threat,overall_score,overall_grade,grade_accuracy,grade_control,grade_threat,archetype,avg_wicket_quality_mean,bowled_lbw_pct,peak_composite_bowling,peak_window_composite,flat_track_index_bowl,war_bowling,war_bowling_rate,clutch_index_bowl,pressure_spells,avg_dominance_bowl,pct_dominant_bowl,bowl_first_index,bowl_second_index,condition_dependence_index_bowl,condition_dependence_tag_bowl,condition_spread_bowl,is_provisional_bowl
2e81a32d,B Kumar,Sunrisers Hyderabad,190,703.67,213,7.87,19.82,pp_heavy,78.2,90.4,53.4,74.5,B+,A,A+,B,Economical,0.81,0.25,0.68,0.74,0.0,2.17,0.01,-0.13,28,-0.88,0.81,0.01,-0.01,-0.02,Conditions-Proof,0.02,False
0994d0ae,V Shankar,Sunrisers Hyderabad,22,39.67,12,8.67,19.83,middle_heavy,77.6,75.5,60.2,71.1,B+,A,A,B+,Utility Player,0.63,0.08,-0.26,0.02,-0.12,1.48,0.07,,0,-0.15,0.71,0.06,-0.06,-0.08,Conditions-Proof,0.08,False
f233bbb4,ST Jayasuriya,Mumbai Indians,21,49.0,16,8.08,18.38,middle_heavy,77.6,73.5,51.8,67.6,B+,A,B+,B,Utility Player,0.43,0.12,-0.03,-0.17,-0.05,1.39,0.07,,1,-0.56,0.68,0.77,-0.77,-0.21,Conditions-Proof,-0.02,False
ef5da05c,AG Murtaza,Mumbai Indians,12,44.0,12,7.32,22.0,middle_heavy,77.3,67.3,70.8,71.8,B+,A,B+,B+,Utility Player,0.51,0.25,0.31,0.34,-0.3,1.47,0.12,,2,-0.88,0.79,-0.56,0.56,-0.45,Flat-Track Leaker,-0.53,False
b552a935,AC Thomas,Pune Warriors,15,52.5,16,7.92,19.69,pp_heavy,77.3,71.1,38.6,62.3,B+,A,B+,C+,Restrictive Spinner,1.03,0.06,0.36,0.11,0.52,1.35,0.09,,4,-0.78,0.79,-0.39,0.39,0.22,Tough-Track Enforcer,0.33,False
fe93fd9d,RA Jadeja,Chennai Super Kings,225,676.0,179,7.75,22.66,middle_heavy,77.1,85.5,71.9,78.2,A,A,A+,B+,Death Specialist,0.59,0.31,0.28,0.42,0.03,2.16,0.01,-0.3,26,-0.72,0.81,0.04,-0.04,0.09,Conditions-Proof,0.1,False
896d78ad,AD Mathews,Pune Warriors,44,131.83,28,8.31,28.25,middle_heavy,76.8,75.5,23.3,58.5,B,A,A,C,Restrictive Spinner,0.62,0.25,0.08,0.14,-0.09,1.2,0.03,0.02,6,-0.4,0.65,0.1,-0.1,-0.23,Flat-Track Leaker,-0.27,False
b57f8a9a,BJ Hodge,Kolkata Knight Riders,20,39.0,18,7.95,13.0,middle_heavy,76.4,71.8,87.1,78.6,A,A,B+,A+,Powerplay Enforcer,0.74,0.22,0.11,0.42,-0.09,1.75,0.09,,2,-0.88,0.8,-0.46,0.46,0.22,Conditions-Proof,-0.2,False
24d94623,Ankit Sharma,Deccan Chargers,21,61.17,12,7.41,30.58,middle_heavy,76.4,73.7,52.4,67.5,B+,A,B+,B,Utility Player,0.68,0.33,0.44,0.72,-0.34,1.38,0.07,,2,-0.93,0.86,-0.13,0.13,-0.26,Flat-Track Leaker,-0.07,False
4f629497,SE Bond,Kolkata Knight Riders,8,31.0,9,7.26,20.67,pp_heavy,76.3,75.8,43.1,65.1,B+,A,A,C+,Restrictive Spinner,0.99,0.22,,,-0.48,1.46,,,1,-0.46,0.64,,,,,,False
641ac5ff,IS Sodhi,Rajasthan Royals,8,30.17,9,6.76,20.11,middle_heavy,76.0,74.5,70.0,73.5,B+,A,B+,B+,All-Round Threat,1.11,0.22,,,-0.34,1.63,,,1,-0.85,0.82,,,,,,False
a757b0d8,KA Pollard,Mumbai Indians,107,248.0,81,8.87,18.37,middle_heavy,75.7,74.8,50.6,67.0,B+,A,B+,B,Utility Player,0.57,0.1,-0.29,-0.05,0.18,1.56,0.01,-0.16,13,-0.38,0.59,-0.11,0.11,0.08,Conditions-Proof,0.04,False
c18496e1,Bipul Sharma,Sunrisers Hyderabad,28,71.0,22,8.18,19.36,middle_heavy,75.5,79.1,64.9,73.2,B+,A,A,B+,Utility Player,0.77,0.14,0.25,0.35,0.34,1.53,0.05,,4,-0.28,0.63,0.08,-0.08,0.29,Tough-Track Enforcer,0.34,False
d68e7f48,R Rampaul,Royal Challengers Bangalore,12,44.67,17,7.14,15.76,pp_heavy,75.5,79.4,78.8,77.9,A,A,A,A,Death Specialist,1.11,0.12,0.92,0.61,-0.3,1.82,0.15,,3,-0.95,0.76,,,0.12,Conditions-Proof,0.01,False
e2db2409,M Ashwin,Kings XI Punjab,44,145.0,35,8.15,24.86,middle_heavy,75.5,77.6,63.3,72.1,B+,A,A,B+,Utility Player,0.7,0.31,0.43,0.66,0.06,1.5,0.03,-0.12,7,-0.57,0.65,-0.04,0.04,0.09,Conditions-Proof,0.03,False
bcce309e,WPUJC Vaas,Deccan Chargers,13,47.0,22,7.74,12.82,pp_heavy,75.2,78.9,88.1,81.0,A,A,A,A+,Death Specialist,1.13,0.23,1.01,0.52,0.58,2.11,0.16,,1,-1.04,0.78,,,-0.41,Flat-Track Leaker,-0.3,False
41eb4a4f,R Vinay Kumar,Royal Challengers Bangalore,104,354.5,127,8.58,16.75,middle_heavy,75.1,65.5,93.5,78.9,A,A,B+,A+,Powerplay Enforcer,0.79,0.15,0.22,0.09,0.04,1.93,0.02,-0.2,18,-0.5,0.63,-0.08,0.08,0.16,Tough-Track Enforcer,0.08,False
ba5e1069,R Ravindra,Chennai Super Kings,2,2.0,0,3.5,999.0,middle_heavy,74.9,70.3,30.4,58.5,B,B+,B+,C+,Utility Player,0.0,0.0,,,,1.43,,,0,,,,,,,,True
1a0c3177,P Awana,Kings XI Punjab,33,124.5,43,8.4,17.37,middle_heavy,74.5,55.5,88.3,73.1,B+,B+,B,A+,Powerplay Enforcer,0.92,0.19,0.29,0.24,-0.22,1.57,0.05,,4,-0.67,0.73,0.53,-0.53,-0.13,Conditions-Proof,-0.01,False
1e66c162,JD Unadkat,Rajasthan Royals,111,379.0,121,8.96,18.79,middle_heavy,74.4,72.8,83.1,76.8,A,B+,B+,A,Powerplay Enforcer,0.73,0.14,0.15,0.19,0.12,1.8,0.02,-0.04,20,-0.48,0.66,0.1,-0.1,0.06,Conditions-Proof,0.04,False
addfb70e,SW Tait,Rajasthan Royals,21,78.83,26,8.47,18.19,pp_heavy,74.1,51.7,55.5,60.4,B+,B+,B,B,Utility Player,0.66,0.19,0.24,0.46,-0.4,1.25,0.06,-0.46,5,-0.65,0.69,-0.03,0.03,0.12,Conditions-Proof,-0.03,False
957532de,S Aravind,Royal Challengers Bangalore,38,126.67,48,8.34,15.83,pp_heavy,74.1,72.3,82.7,76.4,A,B+,B+,A,Powerplay Enforcer,0.91,0.21,0.31,0.33,0.12,1.69,0.04,,3,-0.48,0.65,-0.12,0.12,-0.07,Conditions-Proof,-0.2,False
76388dc8,S Badree,Royal Challengers Bangalore,12,43.0,11,7.65,23.45,pp_heavy,73.7,68.6,58.1,66.8,B+,B+,B+,B,Utility Player,0.82,0.45,0.5,0.56,-0.2,1.38,0.11,,2,-0.88,0.76,-0.07,0.07,-0.21,Flat-Track Leaker,-0.45,False
469ea22b,KMDN Kulasekara,Chennai Super Kings,5,17.0,6,7.18,17.0,pp_heavy,73.6,74.2,51.3,66.4,B+,B+,B+,B,Utility Player,1.26,0.17,,,,1.51,,,0,-1.02,0.8,,,,,,True
7ca5e05d,RS Bopara,Kings XI Punjab,14,34.33,13,8.77,15.85,middle_heavy,73.4,74.4,77.2,75.0,A,B+,B+,A,Powerplay Enforcer,0.78,0.15,0.62,0.74,0.2,1.59,0.11,,3,-0.45,0.67,-0.39,0.39,-0.02,Conditions-Proof,-0.34,False
bd77eb62,A Symonds,Deccan Chargers,30,87.83,23,7.9,22.91,middle_heavy,73.4,71.5,63.5,69.5,B+,B+,B+,B+,Utility Player,0.67,0.17,0.09,0.1,-0.17,1.38,0.05,,2,-0.56,0.81,0.68,-0.68,0.08,Conditions-Proof,0.05,False
a386e91b,PD Collingwood,Delhi Daredevils,6,14.83,5,6.81,17.8,middle_heavy,73.2,69.4,47.3,63.3,B+,B+,B+,B,Utility Player,0.56,0.2,,,-0.25,1.31,,,1,-0.49,0.5,,,,,,True
5574750c,JC Archer,Rajasthan Royals,52,203.0,61,8.15,19.97,pp_heavy,72.8,91.1,55.5,73.7,B+,B+,A+,B,Utility Player,0.92,0.28,1.0,1.02,-0.26,1.69,0.03,,3,-0.96,0.76,0.22,-0.22,-0.28,Conditions-Proof,-0.04,False
b2ae53f5,T Thushara,Chennai Super Kings,6,22.5,10,7.29,13.5,pp_heavy,72.7,68.4,69.9,70.3,B+,B+,B+,B+,Utility Player,1.11,0.1,,,,1.55,,,2,-1.27,0.86,,,,,,True
9fc0ef64,PJ Sangwan,Delhi Daredevils,42,142.67,44,8.88,19.45,middle_heavy,72.7,60.0,86.3,73.1,B+,B+,B+,A+,Powerplay Enforcer,0.89,0.14,0.06,0.14,0.02,1.5,0.04,,4,-0.49,0.63,0.1,-0.1,0.31,Tough-Track Enforcer,0.23,False
872b03f7,A Badoni,Lucknow Super Giants,7,5.83,4,8.57,8.75,middle_heavy,72.2,79.4,84.1,78.6,A,B+,A,A,Powerplay Enforcer,0.45,0.5,,,0.36,1.98,,,1,,,,,,,,True
ce794613,T Natarajan,Sunrisers Hyderabad,63,227.0,77,9.05,17.69,middle_heavy,72.1,71.9,90.4,78.7,A,B+,B+,A+,Powerplay Enforcer,0.85,0.27,0.33,0.56,0.2,1.73,0.03,-0.44,6,-0.38,0.64,0.12,-0.12,0.26,Tough-Track Enforcer,0.18,False
b822e99c,NB Singh,Gujarat Lions,2,4.0,1,4.5,24.0,pp_heavy,72.0,75.2,48.2,65.1,B+,B+,A,B,Utility Player,0.75,0.0,,,,1.66,,,0,-0.87,1.0,,,,,,True
f24c6701,M Theekshana,Chennai Super Kings,38,146.0,36,8.4,24.33,middle_heavy,71.3,72.1,70.6,71.3,B+,B+,B+,B+,All-Round Threat,0.69,0.36,0.59,0.61,0.13,1.42,0.04,,2,-0.31,0.63,-0.15,0.15,0.3,Tough-Track Enforcer,0.1,False
ea0cdc12,BAW Mendis,Kolkata Knight Riders,10,40.67,9,7.52,27.11,middle_heavy,71.2,68.3,37.8,59.1,B,B+,B+,C+,Utility Player,0.82,0.11,0.87,0.66,0.03,1.1,0.11,,1,-0.44,0.7,-0.02,0.02,0.04,Conditions-Proof,-0.35,False
f842c2cf,MJ Clarke,Pune Warriors,5,11.0,3,6.55,22.0,middle_heavy,71.2,72.2,52.6,65.3,B+,B+,B+,B,Utility Player,0.8,0.33,,,,1.39,,,1,-0.94,0.8,,,,,,True
13fc5c6d,DS Rathi,Lucknow Super Giants,13,52.0,14,8.37,22.29,middle_heavy,71.1,75.7,60.8,69.2,B+,B+,A,B+,Utility Player,1.0,0.14,1.33,1.12,-0.32,1.43,0.11,,0,-0.46,0.79,,,-0.13,Conditions-Proof,,False
39f01cdb,KP Pietersen,Royal Challengers Bangalore,13,29.0,9,7.52,19.33,middle_heavy,71.0,79.0,67.3,72.4,B+,B+,A,B+,Utility Player,0.77,0.22,0.52,0.61,-0.27,1.5,0.12,,0,-0.41,0.71,,,0.35,Conditions-Proof,0.04,True
20a941bb,M Ntini,Chennai Super Kings,9,35.0,8,7.34,26.25,pp_heavy,71.0,75.6,59.8,68.8,B+,B+,A,B,Utility Player,0.59,0.5,,,-0.34,1.5,,,1,-0.71,0.75,,,,,,False
f5180fe6,MG Johnson,Kings XI Punjab,54,205.83,66,8.45,18.71,pp_heavy,70.2,59.7,74.0,68.0,B+,B+,B,B+,Enforcer,0.86,0.2,0.3,0.16,-0.33,1.46,0.03,0.15,7,-0.73,0.74,-0.05,0.05,0.09,Conditions-Proof,0.03,False
ba607b88,V Kohli,Royal Challengers Bangalore,26,41.83,5,8.87,50.2,middle_heavy,70.1,71.0,3.7,48.3,B,B+,B+,D,Utility Player,0.2,0.2,-0.31,0.13,-0.05,0.86,0.03,,1,0.17,0.52,0.19,-0.19,-0.22,Flat-Track Leaker,-0.16,False
4125d931,J Suchith,Mumbai Indians,21,70.0,20,8.63,21.0,middle_heavy,69.8,59.5,78.2,69.2,B+,B+,B,A,Enforcer,0.98,0.2,0.13,-0.06,-0.25,1.37,0.07,,0,-0.48,0.7,0.54,-0.54,-0.58,Flat-Track Leaker,-0.35,False
e0407c01,IC Pandey,Chennai Super Kings,24,77.0,19,7.91,24.32,pp_heavy,69.5,76.2,45.9,63.9,B+,B+,A,B,Utility Player,0.84,0.21,0.27,-0.03,0.1,1.36,0.06,,2,-0.56,0.75,-0.02,0.02,-0.03,Conditions-Proof,-0.02,False
dec8e038,J Theron,Kings XI Punjab,10,36.83,13,8.44,17.0,death_heavy,69.5,56.2,62.5,62.7,B+,B+,B,B+,Utility Player,0.98,0.46,0.59,0.4,0.07,1.51,0.15,,1,-0.29,0.68,0.1,-0.1,0.07,Conditions-Proof,0.06,False
012829ff,JW Hastings,Kolkata Knight Riders,3,9.67,3,6.83,19.33,pp_heavy,69.4,69.3,57.0,65.2,B+,B+,B+,B,Utility Player,0.75,0.33,,,,1.48,,,0,-0.18,0.5,,,,,,True
808f425a,JP Faulkner,Rajasthan Royals,60,206.33,76,8.96,16.29,middle_heavy,69.0,48.1,90.2,69.6,B+,B+,B,A+,Strike Bowler,0.8,0.26,0.11,0.74,-0.08,1.5,0.02,0.14,6,-0.68,0.65,-0.27,0.27,-0.0,Conditions-Proof,0.06,False
d2a989fc,DS Kulkarni,Rajasthan Royals,92,297.83,91,8.44,19.64,pp_heavy,68.6,67.0,48.6,61.4,B+,B+,B+,B,Utility Player,0.78,0.15,0.31,0.56,0.01,1.46,0.02,-0.17,11,-0.66,0.78,-0.19,0.19,-0.09,Conditions-Proof,-0.05,False
51a3c5ef,MJ McClenaghan,Mumbai Indians,56,212.33,75,8.66,16.99,pp_heavy,68.4,71.1,76.4,72.0,B+,B+,B+,A,Enforcer,0.96,0.16,0.32,0.29,-0.02,1.57,0.03,,4,-0.65,0.78,-0.0,0.0,0.07,Conditions-Proof,0.03,False
f3171936,BW Hilfenhaus,Chennai Super Kings,17,62.0,23,8.02,16.17,pp_heavy,68.3,66.9,77.8,71.0,B+,B+,B+,A,Enforcer,1.13,0.26,0.42,0.38,-0.26,1.5,0.09,,2,-1.11,0.79,0.09,-0.09,0.06,Conditions-Proof,0.11,False
d014d5ac,SE Rutherford,Delhi Capitals,6,6.83,1,8.78,41.0,middle_heavy,68.2,64.2,13.2,48.5,B,B+,B+,D,Utility Player,0.23,0.0,,,0.94,0.83,,,0,0.16,0.5,,,,,,True
d1c94b25,CK Langeveldt,Kolkata Knight Riders,7,26.0,13,7.65,12.0,pp_heavy,68.0,68.1,78.7,71.6,B+,B+,B+,A,Enforcer,1.3,0.15,,,-0.29,1.63,,,0,-1.25,0.75,,,,,,True
4c5d73db,CR Woakes,Kolkata Knight Riders,21,73.33,31,9.19,14.19,pp_heavy,67.7,80.7,85.1,77.8,A,B+,A,A+,Strike Bowler,0.91,0.19,0.47,-0.07,0.07,1.81,0.09,,1,-0.12,0.57,-0.45,0.45,-0.28,Flat-Track Leaker,-0.25,False
9eb1455b,NT Ellis,Punjab Kings,17,63.0,20,8.78,18.9,middle_heavy,67.5,59.1,62.7,63.1,B+,B+,B,B+,Utility Player,0.87,0.25,0.52,0.12,0.22,1.17,0.07,,4,-0.26,0.54,-0.58,0.58,0.12,Conditions-Proof,-0.01,False
f5f18a18,S Randiv,Chennai Super Kings,8,29.0,8,7.69,21.75,middle_heavy,67.3,62.1,51.6,60.3,B+,B+,B+,B,Utility Player,0.81,0.0,,,-0.35,1.11,,,1,-0.34,0.64,,,,,,True
f24ca2ba,C Nanda,Mumbai Indians,3,8.0,2,7.25,24.0,middle_heavy,67.3,60.6,36.9,54.9,B,B+,B+,C+,Utility Player,0.97,0.0,,,,0.99,,,0,-0.26,0.6,,,,,,True
5bdcdb72,TM Dilshan,Delhi Daredevils,25,45.17,5,8.15,54.2,middle_heavy,67.0,68.5,1.9,45.8,B,B+,B+,D,Utility Player,0.24,0.2,-0.34,0.34,-0.36,0.81,0.03,,2,-0.22,0.56,-0.13,0.13,-0.15,Conditions-Proof,-0.2,False
8cf9814c,Mohammed Shami,Gujarat Titans,119,435.67,150,8.8,17.43,pp_heavy,67.0,55.2,81.9,68.0,B+,B+,B,A,Strike Bowler,0.9,0.27,0.41,0.34,0.08,1.7,0.01,-0.14,15,-0.61,0.69,0.02,-0.02,0.05,Conditions-Proof,0.09,False
7d3937ed,DJ Thornely,Mumbai Indians,4,7.0,3,5.71,14.0,middle_heavy,66.2,61.3,59.6,62.4,B+,B+,B+,B,Utility Player,0.6,0.0,,,,1.21,,,0,0.44,0.0,,,,,,True
342d8ade,CRD Fernando,Mumbai Indians,10,39.0,19,7.85,12.32,middle_heavy,66.0,54.7,84.3,68.3,B+,B+,B,A,Strike Bowler,0.95,0.16,0.56,0.01,0.15,1.46,0.15,,1,-0.37,0.67,,,0.31,Tough-Track Enforcer,0.15,False
90edaaa9,S Rana,Royal Challengers Bangalore,3,2.67,0,6.75,999.0,middle_heavy,65.8,66.5,13.1,48.5,B,B+,B+,D,Utility Player,0.0,0.0,,,,0.95,,,1,0.09,0.0,,,,,,True
6eb146d2,Gurkeerat Singh,Kings XI Punjab,6,13.0,5,7.46,15.6,middle_heavy,65.7,64.5,66.3,65.5,B+,B+,B+,B+,Utility Player,0.68,0.2,,,-0.28,1.25,,,1,-1.05,0.6,,,,,,True
2a72fd4f,Harmeet Singh,Deccan Chargers,27,87.5,30,8.15,17.5,middle_heavy,65.6,43.3,79.2,62.7,B+,B+,C+,A,Enforcer,0.71,0.33,-0.15,0.18,-0.34,1.22,0.05,-0.35,5,-0.42,0.71,0.49,-0.49,-0.25,Flat-Track Leaker,-1.07,False
3dba85c2,WA Mota,Kings XI Punjab,7,12.0,4,8.17,18.0,middle_heavy,65.4,48.2,38.2,50.6,B,B+,B,C+,Utility Player,0.71,0.0,,,,0.82,,,2,0.13,0.5,,,,,,True
f18ba07f,Ankit Soni,Gujarat Lions,6,18.17,4,7.98,27.25,middle_heavy,65.2,64.3,48.5,59.3,B,B+,B+,B,Utility Player,0.39,0.25,,,,1.08,,,0,-0.67,0.6,,,,,,True
9a46c4e5,GD Phillips,Rajasthan Royals,4,5.0,2,8.0,15.0,middle_heavy,65.0,65.2,52.8,61.0,B+,B+,B+,B,Utility Player,0.72,0.0,,,,1.17,,,0,-0.66,1.0,,,,,,True
a45a5e8d,AM Nayar,Mumbai Indians,19,38.17,9,8.46,25.44,middle_heavy,64.8,69.0,22.3,52.0,B,B+,B+,C,Utility Player,0.46,0.11,-0.1,0.07,-0.24,0.94,0.05,,2,-0.36,0.56,-0.48,0.48,-0.3,Flat-Track Leaker,-0.42,False
fb2d1dda,N Rana,Kolkata Knight Riders,26,32.0,10,8.47,19.2,middle_heavy,64.8,83.7,49.2,65.9,B+,B+,A,B,Utility Player,0.36,0.4,0.22,1.23,-0.32,1.34,0.05,,4,-0.44,0.83,0.7,-0.7,0.09,Conditions-Proof,0.32,False
13c35c9e,TG Southee,Kolkata Knight Riders,54,201.0,57,8.83,21.16,pp_heavy,64.8,41.6,57.4,54.6,B,B+,C+,B,Utility Player,0.69,0.18,0.04,0.09,-0.19,1.18,0.02,0.07,5,-0.49,0.64,-0.02,0.02,0.0,Conditions-Proof,0.08,False
dc4686e6,BA Bhatt,Kings XI Punjab,15,49.33,13,8.27,22.77,middle_heavy,64.3,61.4,60.9,62.2,B+,B+,B+,B+,Utility Player,0.51,0.23,0.07,-0.17,-0.07,1.14,0.08,,4,-0.21,0.56,-0.34,0.34,0.0,Conditions-Proof,-0.0,False
e4cdf230,AS Roy,Kolkata Knight Riders,10,26.67,8,8.17,20.0,middle_heavy,64.2,64.0,64.2,64.1,B+,B+,B+,B+,Utility Player,0.74,0.12,0.2,-0.08,-0.09,1.17,0.12,,2,-0.17,0.5,,,-0.03,Conditions-Proof,-0.05,True
dc9dd038,Sachin Baby,Royal Challengers Bangalore,2,1.67,3,4.8,3.33,middle_heavy,64.1,65.4,81.8,70.4,B+,B+,B+,A,Strike Bowler,0.6,0.0,,,,2.04,,,0,,,,,,,,True
d2340a43,Anand Rajan,Deccan Chargers,8,24.83,10,8.3,14.9,middle_heavy,64.0,50.2,68.5,60.9,B+,B+,B,B+,Utility Player,0.94,0.2,,,-0.45,1.09,,,3,-0.97,0.73,,,,,,True
0dc00542,Shahid Afridi,Deccan Chargers,10,30.0,9,7.9,20.0,middle_heavy,64.0,67.5,67.6,66.4,B+,B+,B+,B+,Utility Player,0.63,0.33,0.57,0.63,-0.19,1.23,0.12,,0,-0.63,0.54,-0.69,0.69,-0.0,Conditions-Proof,-0.16,False
244048f6,Arshdeep Singh,Punjab Kings,81,285.67,106,9.19,16.17,pp_heavy,63.9,69.1,83.3,72.1,B+,B+,B+,A,Strike Bowler,0.91,0.18,0.42,0.1,0.07,1.68,0.02,-0.13,12,-0.55,0.71,-0.07,0.07,0.18,Tough-Track Enforcer,0.13,False
57efa3be,SB Styris,Deccan Chargers,11,36.0,9,7.72,24.0,middle_heavy,63.9,68.9,45.9,59.6,B,B+,B+,B,Utility Player,0.54,0.0,0.38,0.25,0.03,1.08,0.1,,1,-0.6,0.73,-0.09,0.09,-0.53,Flat-Track Leaker,-0.23,False
f846de6a,MN Samuels,Pune Warriors,11,35.67,10,7.99,21.4,middle_heavy,63.8,57.9,56.3,59.3,B,B+,B,B,Utility Player,0.81,0.2,0.21,0.58,-0.07,1.05,0.1,,2,-0.32,0.58,-0.44,0.44,0.24,Tough-Track Enforcer,0.18,False
6b8eb6e5,S Sreesanth,Kings XI Punjab,44,146.67,43,8.33,20.47,pp_heavy,63.6,43.9,68.1,58.5,B,B+,C+,B+,Utility Player,0.8,0.26,0.15,0.42,0.03,1.23,0.03,,4,-0.68,0.71,0.46,-0.46,0.02,Conditions-Proof,0.03,False
2f9d0389,LH Ferguson,Kolkata Knight Riders,49,171.0,63,9.11,16.29,middle_heavy,63.1,49.6,96.2,70.8,B+,B+,B,S,Strike Bowler,0.85,0.24,0.22,0.29,-0.15,1.53,0.03,,4,-0.33,0.64,-0.28,0.28,-0.09,Conditions-Proof,-0.14,False
034b4b7d,VRV Singh,Kings XI Punjab,18,60.0,16,9.15,22.5,middle_heavy,62.5,32.0,39.6,44.7,C+,B+,C+,C+,Utility Player,0.57,0.25,-0.13,-0.12,-0.22,0.76,0.04,,3,-0.1,0.52,-0.38,0.38,-0.26,Flat-Track Leaker,-0.09,False
2c76b512,DJ Muthuswami,Delhi Daredevils,6,14.0,4,7.71,21.0,pp_heavy,62.5,65.7,59.5,62.6,B+,B+,B+,B,Utility Player,0.62,0.25,,,0.24,1.2,,,1,0.04,0.67,,,,,,True
dcf81436,S Kaul,Sunrisers Hyderabad,55,201.5,63,8.79,19.19,middle_heavy,62.1,48.8,71.7,60.9,B+,B+,B,B+,Utility Player,0.79,0.22,0.08,0.27,-0.13,1.19,0.02,-0.17,13,-0.41,0.6,-0.09,0.09,-0.04,Conditions-Proof,0.01,False
c42aaf71,M Manhas,Pune Warriors,3,7.0,0,6.0,999.0,middle_heavy,61.9,59.4,12.6,44.6,C+,B+,B,D,Utility Player,0.0,0.0,,,,0.74,,,1,-0.78,1.0,,,,,,True
0a476045,S Dhawan,Deccan Chargers,6,8.0,4,9.0,12.0,middle_heavy,61.8,66.8,74.9,67.8,B+,B+,B+,B+,Enforcer,0.98,0.25,,,-0.42,1.35,,,0,-2.19,1.0,,,,,,True
e412cb64,HF Gurney,Kolkata Knight Riders,8,27.0,7,8.85,23.14,pp_heavy,61.4,58.7,15.1,45.1,B,B+,B,C,Utility Player,0.84,0.29,,,0.2,0.74,,,2,0.1,0.56,,,,,,True
91ffa6c6,JD Ryder,Pune Warriors,16,39.33,11,7.98,21.45,middle_heavy,61.4,57.6,40.4,53.1,B,B+,B,C+,Utility Player,0.64,0.18,-0.31,0.35,-0.24,0.9,0.06,,4,-0.19,0.62,0.29,-0.29,-0.34,Flat-Track Leaker,-0.54,False
f986ca1a,HV Patel,Royal Challengers Bangalore,116,404.0,168,9.03,14.43,middle_heavy,61.2,51.5,98.0,71.5,B+,B+,B,S,Strike Bowler,0.87,0.17,0.36,0.22,0.01,1.8,0.02,-0.01,11,-0.68,0.71,-0.03,0.03,0.01,Conditions-Proof,-0.07,False
16dfcc19,Umar Gul,Kolkata Knight Riders,6,22.5,14,8.8,9.64,middle_heavy,61.0,48.8,85.3,65.1,B+,B+,B,A+,Strike Bowler,1.32,0.5,,,0.34,1.56,,,1,-0.58,0.71,,,,,,True
a1f1829d,K Goel,Kings XI Punjab,6,11.0,0,8.55,999.0,middle_heavy,60.8,59.7,4.4,41.6,C+,B+,B,D,Utility Player,0.0,0.0,,,0.31,0.66,,,2,-0.21,0.4,,,,,,True
5f26df4f,VS Malik,Kings XI Punjab,13,34.17,6,7.84,34.17,pp_heavy,60.5,65.5,17.0,47.7,B,B+,B+,C,Utility Player,0.57,0.17,0.13,-0.31,-0.22,0.87,0.07,,3,-0.67,0.88,0.56,-0.56,0.14,Conditions-Proof,-0.19,False
b56dc5f7,BE Hendricks,Kings XI Punjab,7,25.0,11,9.56,13.64,pp_heavy,60.4,34.1,56.0,50.2,B,B+,C+,B,Utility Player,1.01,0.09,,,0.15,0.86,,,2,-0.24,0.5,,,,,,True
73c18486,KR Mayers,Lucknow Super Giants,6,7.0,0,8.43,999.0,pp_heavy,60.4,69.9,1.1,43.8,C+,B+,B+,D,Utility Player,0.0,0.0,,,-0.37,0.87,,,0,-0.62,0.67,,,,,,True
b8d490fd,AJ Finch,Pune Warriors,5,7.17,1,9.35,43.0,middle_heavy,59.9,37.7,12.7,36.8,C+,B,C+,D,Utility Player,0.3,0.0,,,,0.44,,,2,-1.11,1.0,,,,,,True
03806cf8,JR Hazlewood,Royal Challengers Bangalore,39,144.5,58,8.44,14.95,pp_heavy,59.6,76.4,95.8,78.3,A,B,A,S,Strike Bowler,0.88,0.1,0.66,0.86,-0.08,1.86,0.05,-0.27,8,-0.95,0.65,-0.12,0.12,0.0,Conditions-Proof,-0.01,False
23eeb873,DL Chahar,Chennai Super Kings,95,319.17,91,8.21,21.04,pp_heavy,59.3,69.0,66.4,64.9,B+,B,B+,B+,Utility Player,0.81,0.24,0.34,0.25,0.18,1.55,0.02,-0.08,7,-0.76,0.79,-0.01,0.01,0.16,Tough-Track Enforcer,0.16,False
44aac2f0,Arjun Tendulkar,Mumbai Indians,5,12.17,4,9.62,18.25,pp_heavy,59.3,57.7,51.1,56.0,B,B,B,B,Utility Player,0.72,0.25,,,,0.99,,,0,-1.43,0.67,,,,,,True
c7a995d3,R Sai Kishore,Gujarat Titans,25,73.5,32,8.91,13.78,middle_heavy,58.7,65.3,86.8,70.4,B+,B,B+,A+,Strike Bowler,0.94,0.12,0.41,0.24,0.08,1.46,0.06,,1,-0.44,0.61,-0.03,0.03,-0.02,Conditions-Proof,-0.02,False
29e95537,AM Rahane,Mumbai Indians,1,1.0,1,5.0,6.0,middle_heavy,58.6,49.2,59.9,55.9,B,B,B,B,Utility Player,0.8,1.0,,,,1.04,,,0,,,,,,,,True
a90e53ec,MW Short,Punjab Kings,3,4.0,0,6.25,999.0,pp_heavy,58.2,70.1,11.0,46.4,B,B,B+,D,Utility Player,0.0,0.0,,,,0.91,,,0,-1.18,1.0,,,,,,True
